Date	Time	Severity	PID	TID	Function	Message
12-01-2026	13:57:56.499	 INFO	 11912	 43488	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
12-01-2026	13:57:56.501	 INFO	 11912	 43488	DllMain	"PROCESS ATTACHED"
12-01-2026	13:57:56.501	 INFO	 11912	 12344	LateInitialization	"Intialization..."
12-01-2026	13:57:56.502	 INFO	 11912	 12344	LoadDisplayDevicesName	"DisplayDevices : "
12-01-2026	13:57:56.502	 INFO	 11912	 12344	LoadDisplayDevicesName	"\\.\DISPLAY1"
12-01-2026	13:57:56.503	 INFO	 11912	 12344	LoadDisplayDevicesName	"\\.\DISPLAY2"
12-01-2026	13:57:56.503	 INFO	 11912	 12344	LoadDisplayDevicesName	"\\.\DISPLAY3"
12-01-2026	13:57:56.506	ERROR	 11912	 12344	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
12-01-2026	13:57:56.508	 INFO	 11912	 12344	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 117209640
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
12-01-2026	13:57:56.508	 INFO	 11912	 12344	LateInitialization	"Intialization finished"
14-01-2026	01:03:41.620	 INFO	 80144	 79404	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
14-01-2026	01:03:41.623	 INFO	 80144	 79404	DllMain	"PROCESS ATTACHED"
14-01-2026	01:03:41.624	 INFO	 80144	 79844	LateInitialization	"Intialization..."
14-01-2026	01:03:41.625	 INFO	 80144	 79844	LoadDisplayDevicesName	"DisplayDevices : "
14-01-2026	01:03:41.626	 INFO	 80144	 79844	LoadDisplayDevicesName	"\\.\DISPLAY1"
14-01-2026	01:03:41.626	 INFO	 80144	 79844	LoadDisplayDevicesName	"\\.\DISPLAY2"
14-01-2026	01:03:41.627	 INFO	 80144	 79844	LoadDisplayDevicesName	"\\.\DISPLAY3"
14-01-2026	01:03:41.631	ERROR	 80144	 79844	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
14-01-2026	01:03:41.631	 INFO	 80144	 79844	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 243554328
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
14-01-2026	01:03:41.632	 INFO	 80144	 79844	LateInitialization	"Intialization finished"
14-01-2026	01:16:30.122	 INFO	 76332	 75740	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
14-01-2026	01:16:30.127	 INFO	 76332	 75740	DllMain	"PROCESS ATTACHED"
14-01-2026	01:16:30.128	 INFO	 76332	 74392	LateInitialization	"Intialization..."
14-01-2026	01:16:30.130	 INFO	 76332	 74392	LoadDisplayDevicesName	"DisplayDevices : "
14-01-2026	01:16:30.131	 INFO	 76332	 74392	LoadDisplayDevicesName	"\\.\DISPLAY1"
14-01-2026	01:16:30.132	 INFO	 76332	 74392	LoadDisplayDevicesName	"\\.\DISPLAY2"
14-01-2026	01:16:30.134	 INFO	 76332	 74392	LoadDisplayDevicesName	"\\.\DISPLAY3"
14-01-2026	01:16:30.139	ERROR	 76332	 74392	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
