Date	Time	Severity	PID	TID	Function	Message
16-06-2025	02:37:48.218	 INFO	412580	450840	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:37:48.222	 INFO	412580	450840	DllMain	"PROCESS ATTACHED"
16-06-2025	02:37:48.223	 INFO	412580	434620	LateInitialization	"Intialization..."
16-06-2025	02:37:48.224	 INFO	412580	434620	LoadDisplayDevicesName	"DisplayDevices : "
16-06-2025	02:37:48.224	 INFO	412580	434620	LoadDisplayDevicesName	"\\.\DISPLAY1"
16-06-2025	02:37:48.225	 INFO	412580	434620	LoadDisplayDevicesName	"\\.\DISPLAY2"
16-06-2025	02:37:48.225	 INFO	412580	434620	LoadDisplayDevicesName	"\\.\DISPLAY3"
16-06-2025	02:37:48.279	 INFO	412580	434620	LoadDisplayDevicesName	"\\.\DISPLAY4"
16-06-2025	02:37:48.282	ERROR	412580	434620	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
16-06-2025	02:37:48.282	 INFO	412580	434620	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 618644968
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
16-06-2025	02:37:48.282	 INFO	412580	434620	LateInitialization	"Intialization finished"
16-06-2025	02:38:01.485	 INFO	443268	452120	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:38:01.487	 INFO	443268	452120	DllMain	"PROCESS ATTACHED"
16-06-2025	02:38:01.488	 INFO	443268	450092	LateInitialization	"Intialization..."
16-06-2025	02:38:01.488	 INFO	443268	450092	LoadDisplayDevicesName	"DisplayDevices : "
16-06-2025	02:38:01.489	 INFO	443268	450092	LoadDisplayDevicesName	"\\.\DISPLAY1"
