Date	Time	Severity	PID	TID	Function	Message
09-01-2026	14:41:29.581	 INFO	 20084	 53380	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
09-01-2026	14:41:29.584	 INFO	 20084	 53380	DllMain	"PROCESS ATTACHED"
09-01-2026	14:41:29.584	 INFO	 20084	 15956	LateInitialization	"Intialization..."
09-01-2026	14:41:29.585	 INFO	 20084	 15956	LoadDisplayDevicesName	"DisplayDevices : "
09-01-2026	14:41:29.585	 INFO	 20084	 15956	LoadDisplayDevicesName	"\\.\DISPLAY1"
09-01-2026	14:41:29.586	 INFO	 20084	 15956	LoadDisplayDevicesName	"\\.\DISPLAY2"
09-01-2026	14:41:29.586	 INFO	 20084	 15956	LoadDisplayDevicesName	"\\.\DISPLAY3"
09-01-2026	14:41:29.588	ERROR	 20084	 15956	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
09-01-2026	14:41:29.589	 INFO	 20084	 15956	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 112733015
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
09-01-2026	14:41:29.589	 INFO	 20084	 15956	LateInitialization	"Intialization finished"
09-01-2026	17:47:07.714	 INFO	 43636	 42816	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
09-01-2026	17:47:07.717	 INFO	 43636	 42816	DllMain	"PROCESS ATTACHED"
09-01-2026	17:47:07.718	 INFO	 43636	 55384	LateInitialization	"Intialization..."
09-01-2026	17:47:07.719	 INFO	 43636	 55384	LoadDisplayDevicesName	"DisplayDevices : "
09-01-2026	17:47:07.720	 INFO	 43636	 55384	LoadDisplayDevicesName	"\\.\DISPLAY1"
09-01-2026	17:47:07.721	 INFO	 43636	 55384	LoadDisplayDevicesName	"\\.\DISPLAY2"
09-01-2026	17:47:07.721	 INFO	 43636	 55384	LoadDisplayDevicesName	"\\.\DISPLAY3"
09-01-2026	17:47:07.725	ERROR	 43636	 55384	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
09-01-2026	17:47:07.726	 INFO	 43636	 55384	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 123871156
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
09-01-2026	17:47:07.726	 INFO	 43636	 55384	LateInitialization	"Intialization finished"
09-01-2026	19:28:49.820	 INFO	 28292	 57556	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
09-01-2026	19:28:49.827	 INFO	 28292	 57556	DllMain	"PROCESS ATTACHED"
09-01-2026	19:28:49.828	 INFO	 28292	 35148	LateInitialization	"Intialization..."
09-01-2026	19:28:49.831	 INFO	 28292	 35148	LoadDisplayDevicesName	"DisplayDevices : "
09-01-2026	19:28:49.832	 INFO	 28292	 35148	LoadDisplayDevicesName	"\\.\DISPLAY1"
09-01-2026	19:28:49.834	 INFO	 28292	 35148	LoadDisplayDevicesName	"\\.\DISPLAY2"
09-01-2026	19:28:49.835	 INFO	 28292	 35148	LoadDisplayDevicesName	"\\.\DISPLAY3"
09-01-2026	19:28:49.842	ERROR	 28292	 35148	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
09-01-2026	19:28:49.843	 INFO	 28292	 35148	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\rm.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 129972984
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
09-01-2026	19:28:49.844	 INFO	 28292	 35148	LateInitialization	"Intialization finished"
10-01-2026	15:46:06.112	 INFO	 14924	 35676	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
10-01-2026	15:46:06.116	 INFO	 14924	 35676	DllMain	"PROCESS ATTACHED"
10-01-2026	15:46:06.117	 INFO	 14924	 40820	LateInitialization	"Intialization..."
10-01-2026	15:46:06.118	 INFO	 14924	 40820	LoadDisplayDevicesName	"DisplayDevices : "
10-01-2026	15:46:06.119	 INFO	 14924	 40820	LoadDisplayDevicesName	"\\.\DISPLAY1"
10-01-2026	15:46:06.120	 INFO	 14924	 40820	LoadDisplayDevicesName	"\\.\DISPLAY2"
10-01-2026	15:46:06.120	 INFO	 14924	 40820	LoadDisplayDevicesName	"\\.\DISPLAY3"
10-01-2026	15:46:06.124	ERROR	 14924	 40820	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
