Date	Time	Severity	PID	TID	Function	Message
15-12-2025	15:24:46.365	 INFO	 21376	 49476	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
15-12-2025	15:24:46.366	 INFO	 21376	 57416	LateInitialization	"Intialization..."
15-12-2025	15:24:46.366	 INFO	 21376	 57416	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
15-12-2025	15:24:46.367	 INFO	 21376	 57416	LateInitialization	"IsExplorer = 0"
15-12-2025	15:24:46.367	 INFO	 21376	 57416	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
15-12-2025	15:24:46.368	 INFO	 21376	 57416	LateInitialization	"Intialization finished"
15-12-2025	16:04:29.609	 INFO	 50888	 53396	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
15-12-2025	16:04:29.612	 INFO	 50888	 65900	LateInitialization	"Intialization..."
15-12-2025	16:04:29.613	 INFO	 50888	 65900	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
15-12-2025	16:04:29.613	 INFO	 50888	 65900	LateInitialization	"IsExplorer = 0"
15-12-2025	16:04:29.614	 INFO	 50888	 65900	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
15-12-2025	16:04:29.617	 INFO	 50888	 65900	LateInitialization	"Intialization finished"
15-12-2025	17:03:30.077	 INFO	 50888	 61460	DllMain	"DLL_PROCESS_DETACH"
15-12-2025	17:03:30.081	 INFO	 50888	 61460	DllMain	"PROCESS DETACHED"
