Date	Time	Severity	PID	TID	Function	Message
12-01-2026	13:57:56.540	 INFO	 11912	 49568	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
12-01-2026	13:57:56.541	 INFO	 11912	 38804	LateInitialization	"Intialization..."
12-01-2026	13:57:56.541	 INFO	 11912	 38804	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
12-01-2026	13:57:56.541	 INFO	 11912	 38804	LateInitialization	"IsExplorer = 0"
12-01-2026	13:57:56.542	 INFO	 11912	 38804	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
12-01-2026	13:57:56.543	 INFO	 11912	 38804	LateInitialization	"Intialization finished"
14-01-2026	01:03:41.674	 INFO	 80144	 50796	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
14-01-2026	01:03:41.676	 INFO	 80144	 67592	LateInitialization	"Intialization..."
14-01-2026	01:03:41.676	 INFO	 80144	 67592	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-01-2026	01:03:41.676	 INFO	 80144	 67592	LateInitialization	"IsExplorer = 0"
14-01-2026	01:03:41.677	 INFO	 80144	 67592	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-01-2026	01:03:41.678	 INFO	 80144	 67592	LateInitialization	"Intialization finished"
14-01-2026	01:16:30.187	 INFO	 76332	 71440	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
14-01-2026	01:16:30.189	 INFO	 76332	 70300	LateInitialization	"Intialization..."
14-01-2026	01:16:30.190	 INFO	 76332	 70300	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-01-2026	01:16:30.190	 INFO	 76332	 70300	LateInitialization	"IsExplorer = 0"
14-01-2026	01:16:30.191	 INFO	 76332	 70300	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-01-2026	01:16:30.193	 INFO	 76332	 70300	LateInitialization	"Intialization finished"
14-01-2026	01:58:26.444	 INFO	 63036	 74248	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
14-01-2026	01:58:26.445	 INFO	 63036	 59008	LateInitialization	"Intialization..."
14-01-2026	01:58:26.445	 INFO	 63036	 59008	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-01-2026	01:58:26.446	 INFO	 63036	 59008	LateInitialization	"IsExplorer = 0"
14-01-2026	01:58:26.446	 INFO	 63036	 59008	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-01-2026	01:58:26.447	 INFO	 63036	 59008	LateInitialization	"Intialization finished"
14-01-2026	11:45:39.234	 INFO	 25276	 23276	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
14-01-2026	11:45:39.235	 INFO	 25276	 12752	LateInitialization	"Intialization..."
14-01-2026	11:45:39.235	 INFO	 25276	 12752	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
14-01-2026	11:45:39.236	 INFO	 25276	 12752	LateInitialization	"IsExplorer = 0"
14-01-2026	11:45:39.236	 INFO	 25276	 12752	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
14-01-2026	11:45:39.238	 INFO	 25276	 12752	LateInitialization	"Intialization finished"
