Date	Time	Severity	PID	TID	Function	Message
22-01-2026	10:46:38.298	 INFO	 19660	 28668	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
22-01-2026	10:46:38.299	 INFO	 19660	 33504	LateInitialization	"Intialization..."
22-01-2026	10:46:38.299	 INFO	 19660	 33504	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
22-01-2026	10:46:38.300	 INFO	 19660	 33504	LateInitialization	"IsExplorer = 0"
22-01-2026	10:46:38.301	 INFO	 19660	 33504	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
22-01-2026	10:46:38.302	 INFO	 19660	 33504	LateInitialization	"Intialization finished"
22-01-2026	14:13:00.374	 INFO	 41632	 40764	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
22-01-2026	14:13:00.377	 INFO	 41632	 38344	LateInitialization	"Intialization..."
22-01-2026	14:13:00.377	 INFO	 41632	 38344	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
22-01-2026	14:13:00.378	 INFO	 41632	 38344	LateInitialization	"IsExplorer = 0"
22-01-2026	14:13:00.378	 INFO	 41632	 38344	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
22-01-2026	14:13:00.379	 INFO	 41632	 38344	LateInitialization	"Intialization finished"
22-01-2026	15:30:55.030	 INFO	  3304	 13224	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
22-01-2026	15:30:55.032	 INFO	  3304	  3664	LateInitialization	"Intialization..."
22-01-2026	15:30:55.032	 INFO	  3304	  3664	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
22-01-2026	15:30:55.033	 INFO	  3304	  3664	LateInitialization	"IsExplorer = 0"
22-01-2026	15:30:55.034	 INFO	  3304	  3664	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
22-01-2026	15:30:55.035	 INFO	  3304	  3664	LateInitialization	"Intialization finished"
