Date	Time	Severity	PID	TID	Function	Message
13-01-2026	13:30:44.109	 INFO	 57004	 46376	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	13:30:44.110	 INFO	 57004	 51524	LateInitialization	"Intialization..."
13-01-2026	13:30:44.110	 INFO	 57004	 51524	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	13:30:44.111	 INFO	 57004	 51524	LateInitialization	"IsExplorer = 0"
13-01-2026	13:30:44.111	 INFO	 57004	 51524	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	13:30:44.112	 INFO	 57004	 51524	LateInitialization	"Intialization finished"
13-01-2026	13:42:16.656	 INFO	 49316	 64084	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	13:42:16.657	 INFO	 49316	 66220	LateInitialization	"Intialization..."
13-01-2026	13:42:16.657	 INFO	 49316	 66220	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	13:42:16.658	 INFO	 49316	 66220	LateInitialization	"IsExplorer = 0"
13-01-2026	13:42:16.658	 INFO	 49316	 66220	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	13:42:16.659	 INFO	 49316	 66220	LateInitialization	"Intialization finished"
13-01-2026	13:45:51.677	 INFO	 32140	 31140	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	13:45:51.678	 INFO	 32140	 56032	LateInitialization	"Intialization..."
13-01-2026	13:45:51.678	 INFO	 32140	 56032	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	13:45:51.678	 INFO	 32140	 56032	LateInitialization	"IsExplorer = 0"
13-01-2026	13:45:51.679	 INFO	 32140	 56032	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	13:45:51.680	 INFO	 32140	 56032	LateInitialization	"Intialization finished"
13-01-2026	13:48:45.949	 INFO	  5444	 64240	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	13:48:45.950	 INFO	  5444	 62856	LateInitialization	"Intialization..."
13-01-2026	13:48:45.951	 INFO	  5444	 62856	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	13:48:45.951	 INFO	  5444	 62856	LateInitialization	"IsExplorer = 0"
13-01-2026	13:48:45.952	 INFO	  5444	 62856	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	13:48:45.953	 INFO	  5444	 62856	LateInitialization	"Intialization finished"
13-01-2026	13:51:36.501	 INFO	 58864	 65184	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	13:51:36.501	 INFO	 58864	 57288	LateInitialization	"Intialization..."
13-01-2026	13:51:36.501	 INFO	 58864	 57288	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	13:51:36.502	 INFO	 58864	 57288	LateInitialization	"IsExplorer = 0"
13-01-2026	13:51:36.502	 INFO	 58864	 57288	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	13:51:36.503	 INFO	 58864	 57288	LateInitialization	"Intialization finished"
13-01-2026	13:54:27.365	 INFO	 20048	 64456	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	13:54:27.366	 INFO	 20048	 12052	LateInitialization	"Intialization..."
13-01-2026	13:54:27.366	 INFO	 20048	 12052	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	13:54:27.366	 INFO	 20048	 12052	LateInitialization	"IsExplorer = 0"
13-01-2026	13:54:27.367	 INFO	 20048	 12052	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	13:54:27.368	 INFO	 20048	 12052	LateInitialization	"Intialization finished"
13-01-2026	14:28:54.714	 INFO	 57676	 63784	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	14:28:54.715	 INFO	 57676	 35028	LateInitialization	"Intialization..."
13-01-2026	14:28:54.715	 INFO	 57676	 35028	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	14:28:54.716	 INFO	 57676	 35028	LateInitialization	"IsExplorer = 0"
13-01-2026	14:28:54.716	 INFO	 57676	 35028	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	14:28:54.717	 INFO	 57676	 35028	LateInitialization	"Intialization finished"
13-01-2026	14:56:24.741	 INFO	 27432	 65384	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	14:56:24.742	 INFO	 27432	 18660	LateInitialization	"Intialization..."
13-01-2026	14:56:24.743	 INFO	 27432	 18660	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	14:56:24.743	 INFO	 27432	 18660	LateInitialization	"IsExplorer = 0"
13-01-2026	14:56:24.743	 INFO	 27432	 18660	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	14:56:24.745	 INFO	 27432	 18660	LateInitialization	"Intialization finished"
13-01-2026	15:34:32.184	 INFO	 64304	 60004	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
13-01-2026	15:34:32.186	 INFO	 64304	 62000	LateInitialization	"Intialization..."
13-01-2026	15:34:32.187	 INFO	 64304	 62000	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
13-01-2026	15:34:32.187	 INFO	 64304	 62000	LateInitialization	"IsExplorer = 0"
13-01-2026	15:34:32.188	 INFO	 64304	 62000	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
13-01-2026	15:34:32.191	 INFO	 64304	 62000	LateInitialization	"Intialization finished"
