Date	Time	Severity	PID	TID	Function	Message
09-01-2026	14:41:29.620	 INFO	 20084	 26880	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
09-01-2026	14:41:29.621	 INFO	 20084	 36348	LateInitialization	"Intialization..."
09-01-2026	14:41:29.622	 INFO	 20084	 36348	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
09-01-2026	14:41:29.622	 INFO	 20084	 36348	LateInitialization	"IsExplorer = 0"
09-01-2026	14:41:29.622	 INFO	 20084	 36348	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-01-2026	14:41:29.623	 INFO	 20084	 36348	LateInitialization	"Intialization finished"
09-01-2026	17:47:07.769	 INFO	 43636	 51992	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
09-01-2026	17:47:07.770	 INFO	 43636	 43012	LateInitialization	"Intialization..."
09-01-2026	17:47:07.771	 INFO	 43636	 43012	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
09-01-2026	17:47:07.771	 INFO	 43636	 43012	LateInitialization	"IsExplorer = 0"
09-01-2026	17:47:07.772	 INFO	 43636	 43012	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-01-2026	17:47:07.773	 INFO	 43636	 43012	LateInitialization	"Intialization finished"
09-01-2026	19:28:49.882	 INFO	 28292	 28160	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
09-01-2026	19:28:49.884	 INFO	 28292	 56952	LateInitialization	"Intialization..."
09-01-2026	19:28:49.885	 INFO	 28292	 56952	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\rm.exe"
09-01-2026	19:28:49.886	 INFO	 28292	 56952	LateInitialization	"IsExplorer = 0"
09-01-2026	19:28:49.887	 INFO	 28292	 56952	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-01-2026	19:28:49.890	 INFO	 28292	 56952	LateInitialization	"Intialization finished"
