Date	Time	Severity	PID	TID	Function	Message
16-06-2025	02:37:48.274	 INFO	412580	203900	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:37:48.275	 INFO	412580	452328	LateInitialization	"Intialization..."
16-06-2025	02:37:48.276	 INFO	412580	452328	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
16-06-2025	02:37:48.276	 INFO	412580	452328	LateInitialization	"IsExplorer = 0"
16-06-2025	02:37:48.276	 INFO	412580	452328	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-06-2025	02:37:48.277	 INFO	412580	452328	LateInitialization	"Intialization finished"
16-06-2025	02:38:01.542	 INFO	443268	447880	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:38:01.543	 INFO	443268	451992	LateInitialization	"Intialization..."
16-06-2025	02:38:01.543	 INFO	443268	451992	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
16-06-2025	02:38:01.543	 INFO	443268	451992	LateInitialization	"IsExplorer = 0"
16-06-2025	02:38:01.544	 INFO	443268	451992	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-06-2025	02:38:01.545	 INFO	443268	451992	LateInitialization	"Intialization finished"
16-06-2025	02:51:22.207	 INFO	443268	449892	DllMain	"DLL_PROCESS_DETACH"
16-06-2025	02:51:22.211	 INFO	443268	449892	DllMain	"PROCESS DETACHED"
16-06-2025	02:51:22.231	 INFO	412580	450080	DllMain	"DLL_PROCESS_DETACH"
16-06-2025	02:51:22.232	 INFO	412580	450080	DllMain	"PROCESS DETACHED"
16-06-2025	02:56:46.741	 INFO	444060	452500	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:56:46.742	 INFO	444060	447496	LateInitialization	"Intialization..."
16-06-2025	02:56:46.742	 INFO	444060	447496	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
16-06-2025	02:56:46.743	 INFO	444060	447496	LateInitialization	"IsExplorer = 0"
16-06-2025	02:56:46.743	 INFO	444060	447496	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-06-2025	02:56:46.744	 INFO	444060	447496	LateInitialization	"Intialization finished"
16-06-2025	02:58:03.931	 INFO	448520	451876	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-06-2025	02:58:03.939	 INFO	448520	452168	LateInitialization	"Intialization..."
16-06-2025	02:58:03.941	 INFO	448520	452168	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
16-06-2025	02:58:03.942	 INFO	448520	452168	LateInitialization	"IsExplorer = 0"
16-06-2025	02:58:03.942	 INFO	448520	452168	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-06-2025	02:58:03.944	 INFO	448520	452168	LateInitialization	"Intialization finished"
