Date	Time	Severity	PID	TID	Function	Message
16-01-2026	14:44:57.869	 INFO	 18568	 44536	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-01-2026	14:44:57.871	 INFO	 18568	 49756	LateInitialization	"Intialization..."
16-01-2026	14:44:57.872	 INFO	 18568	 49756	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
16-01-2026	14:44:57.872	 INFO	 18568	 49756	LateInitialization	"IsExplorer = 0"
16-01-2026	14:44:57.873	 INFO	 18568	 49756	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-01-2026	14:44:57.874	 INFO	 18568	 49756	LateInitialization	"Intialization finished"
16-01-2026	18:32:08.444	 INFO	 49024	 31620	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-01-2026	18:32:08.451	 INFO	 49024	 45660	LateInitialization	"Intialization..."
16-01-2026	18:32:08.457	 INFO	 49024	 45660	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
16-01-2026	18:32:08.463	 INFO	 49024	 45660	LateInitialization	"IsExplorer = 0"
16-01-2026	18:32:08.467	 INFO	 49024	 45660	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-01-2026	18:32:08.473	 INFO	 49024	 45660	LateInitialization	"Intialization finished"
16-01-2026	18:55:51.550	 INFO	 44716	 54264	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-01-2026	18:55:51.623	 INFO	 44716	 29624	LateInitialization	"Intialization..."
16-01-2026	18:55:51.627	 INFO	 44716	 29624	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
16-01-2026	18:55:51.632	 INFO	 44716	 29624	LateInitialization	"IsExplorer = 0"
16-01-2026	18:55:51.637	 INFO	 44716	 29624	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-01-2026	18:55:51.639	 INFO	 44716	 29624	LateInitialization	"Intialization finished"
16-01-2026	19:07:05.657	 INFO	 11468	  9324	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
16-01-2026	19:07:05.658	 INFO	 11468	 14736	LateInitialization	"Intialization..."
16-01-2026	19:07:05.659	 INFO	 11468	 14736	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
16-01-2026	19:07:05.659	 INFO	 11468	 14736	LateInitialization	"IsExplorer = 0"
16-01-2026	19:07:05.660	 INFO	 11468	 14736	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
16-01-2026	19:07:05.662	 INFO	 11468	 14736	LateInitialization	"Intialization finished"
17-01-2026	00:23:12.963	 INFO	 10196	 29136	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	00:23:12.964	 INFO	 10196	 29112	LateInitialization	"Intialization..."
17-01-2026	00:23:12.965	 INFO	 10196	 29112	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	00:23:12.965	 INFO	 10196	 29112	LateInitialization	"IsExplorer = 0"
17-01-2026	00:23:12.966	 INFO	 10196	 29112	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	00:23:12.968	 INFO	 10196	 29112	LateInitialization	"Intialization finished"
17-01-2026	01:00:18.777	 INFO	 30832	 15124	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	01:00:18.779	 INFO	 30832	 26452	LateInitialization	"Intialization..."
17-01-2026	01:00:18.779	 INFO	 30832	 26452	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	01:00:18.780	 INFO	 30832	 26452	LateInitialization	"IsExplorer = 0"
17-01-2026	01:00:18.780	 INFO	 30832	 26452	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	01:00:18.781	 INFO	 30832	 26452	LateInitialization	"Intialization finished"
17-01-2026	01:04:38.923	 INFO	 20720	 31596	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	01:04:38.924	 INFO	 20720	 32348	LateInitialization	"Intialization..."
17-01-2026	01:04:38.925	 INFO	 20720	 32348	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	01:04:38.925	 INFO	 20720	 32348	LateInitialization	"IsExplorer = 0"
17-01-2026	01:04:38.926	 INFO	 20720	 32348	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	01:04:38.927	 INFO	 20720	 32348	LateInitialization	"Intialization finished"
17-01-2026	01:46:20.895	 INFO	 33228	 27884	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	01:46:20.897	 INFO	 33228	 15388	LateInitialization	"Intialization..."
17-01-2026	01:46:20.898	 INFO	 33228	 15388	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	01:46:20.899	 INFO	 33228	 15388	LateInitialization	"IsExplorer = 0"
17-01-2026	01:46:20.900	 INFO	 33228	 15388	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	01:46:20.903	 INFO	 33228	 15388	LateInitialization	"Intialization finished"
17-01-2026	01:52:54.380	 INFO	 29912	 36972	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	01:52:54.380	 INFO	 29912	 36976	LateInitialization	"Intialization..."
17-01-2026	01:52:54.381	 INFO	 29912	 36976	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	01:52:54.381	 INFO	 29912	 36976	LateInitialization	"IsExplorer = 0"
17-01-2026	01:52:54.382	 INFO	 29912	 36976	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	01:52:54.383	 INFO	 29912	 36976	LateInitialization	"Intialization finished"
17-01-2026	02:27:36.480	 INFO	  6808	 33824	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	02:27:36.481	 INFO	  6808	 32892	LateInitialization	"Intialization..."
17-01-2026	02:27:36.482	 INFO	  6808	 32892	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	02:27:36.482	 INFO	  6808	 32892	LateInitialization	"IsExplorer = 0"
17-01-2026	02:27:36.483	 INFO	  6808	 32892	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	02:27:36.484	 INFO	  6808	 32892	LateInitialization	"Intialization finished"
17-01-2026	02:38:19.528	 INFO	 33932	 29856	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
17-01-2026	02:38:19.529	 INFO	 33932	 23304	LateInitialization	"Intialization..."
17-01-2026	02:38:19.529	 INFO	 33932	 23304	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
17-01-2026	02:38:19.529	 INFO	 33932	 23304	LateInitialization	"IsExplorer = 0"
17-01-2026	02:38:19.530	 INFO	 33932	 23304	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
17-01-2026	02:38:19.530	 INFO	 33932	 23304	LateInitialization	"Intialization finished"
